ocd_id,role,office_position,partisan_election,occupation_method,term_length
ocd-division/country:us/state:or/school_district:pt_orford_langlois_school_district_2j,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:pt_orford_langlois_school_district_2j,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:pt_orford_langlois_school_district_2j,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:pt_orford_langlois_school_district_2j,School Board Member,Position 5,Non-partisan,Election,
ocd-division/country:us/state:or/school_district:rainier_school_district_13/board_district:zone_1,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rainier_school_district_13/board_district:zone_2,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rainier_school_district_13/board_district:zone_3,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rainier_school_district_13/board_district:zone_4,School Board Member,,Non-partisan,Election,
ocd-division/country:us/state:or/school_district:rainier_school_district_13/board_district:zone_5,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rainier_school_district_13/board_district:zone_6,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rainier_school_district_13/board_district:zone_7,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:redmond_school_district_2j,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:redmond_school_district_2j,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:redmond_school_district_2j,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:redmond_school_district_2j,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:redmond_school_district_2j,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reedsport_school_district_105,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reedsport_school_district_105,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reedsport_school_district_105,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reedsport_school_district_105,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reedsport_school_district_105,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reynolds_school_district_7,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reynolds_school_district_7,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reynolds_school_district_7,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reynolds_school_district_7,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reynolds_school_district_7,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reynolds_school_district_7,School Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:reynolds_school_district_7,School Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riddle_school_district_70,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riddle_school_district_70,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riddle_school_district_70,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riddle_school_district_70,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riddle_school_district_70,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riverdale_school_district_51j,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riverdale_school_district_51j,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riverdale_school_district_51j,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riverdale_school_district_51j,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:riverdale_school_district_51j,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_community_college/board_district:zone_1,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_community_college/board_district:zone_2,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_community_college/board_district:zone_3,Community College District Director,,Non-partisan,Election,
ocd-division/country:us/state:or/school_district:rogue_community_college/board_district:zone_4,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_community_college/board_district:zone_5,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_community_college/board_district:zone_6,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_community_college/board_district:zone_7,Community College District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_river_school_district_35,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_river_school_district_35,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_river_school_district_35,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_river_school_district_35,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:rogue_river_school_district_35,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:roseburg_school_district_4,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:roseburg_school_district_4,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:roseburg_school_district_4,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:roseburg_school_district_4,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:roseburg_school_district_4,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:roseburg_school_district_4,School Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:roseburg_school_district_4,School Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:salem_keizer_school_district_24j/board_district:zone_1,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:salem_keizer_school_district_24j/board_district:zone_2,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:salem_keizer_school_district_24j/board_district:zone_3,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:salem_keizer_school_district_24j/board_district:zone_4,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:salem_keizer_school_district_24j/board_district:zone_5,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:salem_keizer_school_district_24j/board_district:zone_6,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:salem_keizer_school_district_24j/board_district:zone_7,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:santiam_canyon_school_district_129j/board_district:zone_1,School Board Member,Position 1,Non-partisan,Election,
ocd-division/country:us/state:or/school_district:santiam_canyon_school_district_129j/board_district:zone_1,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:santiam_canyon_school_district_129j/board_district:zone_1,School Board Member,Position 3,Non-partisan,Election,2
ocd-division/country:us/state:or/school_district:santiam_canyon_school_district_129j/board_district:zone_1,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:santiam_canyon_school_district_129j/board_district:zone_2,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scappoose_school_district_1j/board_district:zone_1,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scappoose_school_district_1j/board_district:zone_2,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scappoose_school_district_1j/board_district:zone_3,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scappoose_school_district_1j/board_district:zone_4,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scappoose_school_district_1j/board_district:zone_5,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scappoose_school_district_1j/board_district:zone_6,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scappoose_school_district_1j/board_district:zone_7,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scio_school_district_95,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scio_school_district_95,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scio_school_district_95,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scio_school_district_95,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:scio_school_district_95,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:seaside_school_district_10/board_district:zone_1,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:seaside_school_district_10/board_district:zone_2,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:seaside_school_district_10/board_district:zone_3,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:seaside_school_district_10/board_district:zone_4,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:seaside_school_district_10/board_district:zone_5,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:seaside_school_district_10/board_district:zone_6,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:seaside_school_district_10/board_district:zone_7,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sheridan_school_district_48j,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sheridan_school_district_48j,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sheridan_school_district_48j,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sheridan_school_district_48j,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sheridan_school_district_48j,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherman_county_school_district,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherman_county_school_district,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherman_county_school_district,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherman_county_school_district,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherman_county_school_district,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherwood_school_district_88j,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherwood_school_district_88j,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherwood_school_district_88j,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherwood_school_district_88j,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sherwood_school_district_88j,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:silver_falls_school_district_4j/board_district:zone_1,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:silver_falls_school_district_4j/board_district:zone_2,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:silver_falls_school_district_4j/board_district:zone_3,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:silver_falls_school_district_4j/board_district:zone_4,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:silver_falls_school_district_4j/board_district:zone_5,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:silver_falls_school_district_4j/board_district:zone_6,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:silver_falls_school_district_4j/board_district:zone_7,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sisters_school_district_6,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sisters_school_district_6,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sisters_school_district_6,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sisters_school_district_6,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sisters_school_district_6,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:siuslaw_school_district_97j,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:siuslaw_school_district_97j,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:siuslaw_school_district_97j,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:siuslaw_school_district_97j,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:siuslaw_school_district_97j,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:siuslaw_school_district_97j,School Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:siuslaw_school_district_97j,School Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_coast_education_service_district,Education Service District Director,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_coast_education_service_district,Education Service District Director,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_coast_education_service_district/board_district:zone_1a,Education Service District Director,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_coast_education_service_district/board_district:zone_1b,Education Service District Director,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_coast_education_service_district/board_district:zone_2,Education Service District Director,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_coast_education_service_district/board_district:zone_3,Education Service District Director,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_coast_education_service_district/board_district:zone_4,Education Service District Director,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_harney_school_district_33,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_harney_school_district_33,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_harney_school_district_33,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_harney_school_district_33,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_lane_school_district_45j3,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_lane_school_district_45j3,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_lane_school_district_45j3,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_lane_school_district_45j3,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_lane_school_district_45j3,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_lane_school_district_45j3,School Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_lane_school_district_45j3,School Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_umpqua_school_district_19/board_district:zone_1,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_umpqua_school_district_19/board_district:zone_1,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_umpqua_school_district_19/board_district:zone_2,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_umpqua_school_district_19/board_district:zone_2,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_umpqua_school_district_19/board_district:zone_3,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_umpqua_school_district_19/board_district:zone_3,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_umpqua_school_district_19/board_district:zone_3,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_wasco_county_schl_district_1/board_district:zone_1,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_wasco_county_schl_district_1/board_district:zone_2,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_wasco_county_schl_district_1/board_district:zone_3,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_wasco_county_schl_district_1/board_district:zone_4,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_wasco_county_schl_district_1/board_district:zone_5,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_wasco_county_schl_district_1/board_district:zone_6,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:south_wasco_county_schl_district_1/board_district:zone_7,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southern_oregon_education_service_district/board_district:zone_1,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southern_oregon_education_service_district/board_district:zone_2,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southern_oregon_education_service_district/board_district:zone_3,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southern_oregon_education_service_district/board_district:zone_4,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southern_oregon_education_service_district/board_district:zone_5,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southern_oregon_education_service_district/board_district:zone_6,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southern_oregon_education_service_district/board_district:zone_7,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southern_oregon_education_service_district/board_district:zone_8,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southern_oregon_education_service_district/board_district:zone_9,Education Service District Director,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southwestern_oregon_community_college,Community College District Director,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southwestern_oregon_community_college,Community College District Director,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southwestern_oregon_community_college,Community College District Director,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southwestern_oregon_community_college,Community College District Director,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southwestern_oregon_community_college,Community College District Director,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southwestern_oregon_community_college,Community College District Director,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:southwestern_oregon_community_college,Community College District Director,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:spray_school_district_1,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:spray_school_district_1,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:spray_school_district_1,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:spray_school_district_1,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:spray_school_district_1,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:springfield_school_district_19,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:springfield_school_district_19,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:springfield_school_district_19,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:springfield_school_district_19,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:springfield_school_district_19,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_helens_school_district_502,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_helens_school_district_502,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_helens_school_district_502,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_helens_school_district_502,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_helens_school_district_502,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_paul_school_district_45,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_paul_school_district_45,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_paul_school_district_45,School Board Member,Position 3,Non-partisan,Election,2
ocd-division/country:us/state:or/school_district:st_paul_school_district_45,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_paul_school_district_45,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_paul_school_district_45,School Board Member,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:st_paul_school_district_45,School Board Member,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:stanfield_school_district_61,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:stanfield_school_district_61,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:stanfield_school_district_61,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:stanfield_school_district_61,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:stanfield_school_district_61,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:suntex_school_district_10,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:suntex_school_district_10,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:suntex_school_district_10,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:suntex_school_district_10,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:suntex_school_district_10,School Board Member,Position 5,Non-partisan,Election,2
ocd-division/country:us/state:or/school_district:sutherlin_school_district_130,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sutherlin_school_district_130,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sutherlin_school_district_130,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sutherlin_school_district_130,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sutherlin_school_district_130,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sweet_home_school_district_55/board_district:zone_1,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sweet_home_school_district_55/board_district:zone_2,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sweet_home_school_district_55/board_district:zone_3,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sweet_home_school_district_55/board_district:zone_4,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sweet_home_school_district_55/board_district:zone_5,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sweet_home_school_district_55/board_district:zone_6,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sweet_home_school_district_55/board_district:zone_7,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sweet_home_school_district_55/board_district:zone_8,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:sweet_home_school_district_55/board_district:zone_9,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:three_rivers_school_district/board_district:zone_2,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:three_rivers_school_district/board_district:zone_3,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:three_rivers_school_district/board_district:zone_4,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:three_rivers_school_district/board_district:zone_5,School Board Member,,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tigard-tualatin_school_district_23j,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tigard-tualatin_school_district_23j,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tigard-tualatin_school_district_23j,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tigard-tualatin_school_district_23j,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tigard-tualatin_school_district_23j,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tillamook_bay_community_college,Community College District Director,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tillamook_bay_community_college,Community College District Director,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tillamook_bay_community_college/board_district:zone_1,Community College District Director,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tillamook_bay_community_college/board_district:zone_2,Community College District Director,Position 2,Non-partisan,Election,2
ocd-division/country:us/state:or/school_district:tillamook_bay_community_college/board_district:zone_3,Community College District Director,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tillamook_bay_community_college/board_district:zone_4,Community College District Director,Postion 4,Non-partisan,Election,2
ocd-division/country:us/state:or/school_district:tillamook_bay_community_college/board_district:zone_5,Community College District Director,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tillamook_school_district_9,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tillamook_school_district_9,School Board Member,Position 2,Non-partisan,Election,2
ocd-division/country:us/state:or/school_district:tillamook_school_district_9,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tillamook_school_district_9,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:tillamook_school_district_9,School Board Member,Position 5,Non-partisan,Election,2
ocd-division/country:us/state:or/school_district:treasure_valley_community_college,Community College District Director,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:treasure_valley_community_college,Community College District Director,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:treasure_valley_community_college,Community College District Director,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:treasure_valley_community_college,Community College District Director,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:treasure_valley_community_college,Community College District Director,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:treasure_valley_community_college,Community College District Director,Position 6,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:treasure_valley_community_college,Community College District Director,Position 7,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:troy_school_district_54,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:troy_school_district_54,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:troy_school_district_54,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:troy_school_district_54,School Board Member,Position 4,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:troy_school_district_54,School Board Member,Position 5,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:ukiah_school_district_80,School Board Member,Position 1,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:ukiah_school_district_80,School Board Member,Position 2,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:ukiah_school_district_80,School Board Member,Position 3,Non-partisan,Election,4
ocd-division/country:us/state:or/school_district:ukiah_school_district_80,School Board Member,Position 4,Non-partisan,Election,4
